AUTHOR: (Begueria, Santiago)
null
Timespan=All years. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1864","1865","1866","1867","1868","1869","1870","1871","1872","1873","1874","1875","1876","1877","1878","1879","1880","1881","1882","1883","1884","1885","1886","1887","1888","1889","1890","1891","1892","1893","1894","1895","1896","1897","1898","1899","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Dam effects on droughts magnitude and duration in a transboundary basin: The Lower River Tagus, Spain and Portugal","Lopez-Moreno, J. I.; Vicente-Serrano, S. M.; Begueria, S.; Garcia-Ruiz, J. M.; Portela, M. M.; Almeida, A. B.","","","","WATER RESOURCES RESEARCH","FEB 5 2009","2009","45","","","","","","","W02405","10.1029/2008WR007198","","","45","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","8","4","7","5","7","6","0"
"Evidence of increasing drought severity caused by temperature rise in southern Europe","Vicente-Serrano, Sergio M.; Lopez-Moreno, Juan-I; Begueria, Santiago; Lorenzo-Lacruz, Jorge; Sanchez-Lorenzo, Arturo; Garcia-Ruiz, Jose M.; Azorin-Molina, Cesar; Moran-Tejeda, Enrique; Revuelto, Jesus; Trigo, Ricardo; Coelho, Fatima; Espejo, Francisco","","","","ENVIRONMENTAL RESEARCH LETTERS","APR 2014","2014","9","4","","","","","","044001","10.1088/1748-9326/9/4/044001","","","44","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","24","1"
"A MULTISCALAR GLOBAL DROUGHT DATASET: THE SPEIBASE A New Gridded Product for the Analysis of Drought Variability and Impacts","Begueria, Santiago; Vicente-Serrano, Sergio M.; Angulo-Martinez, Marta","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 2010","2010","91","10","","","","1351","1354","","10.1175/2010BAMS2988.1","","","43","5.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","6","15","15","1"
"Rainfall erosivity in Europe","Panagos, Panos; Ballabio, Cristiano; Borrelli, Pasquale; Meusburger, Katrin; Klik, Andreas; Rousseva, Svetla; Tadic, Melita Percec; Michaelides, Silas; Hrabalikova, Michaela; Olsen, Preben; Aalto, Juha; Lakatos, Monika; Rymszewicz, Anna; Dumitrescu, Alexandru; Begueria, Santiago; Alewell, Christine","","","","SCIENCE OF THE TOTAL ENVIRONMENT","APR 1 2015","2015","511","","","","","801","814","","10.1016/j.scitotenv.2015.01.008","","","41","13.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","29","1"
"Erosion in Mediterranean landscapes: Changes and future challenges","Garcia-Ruiz, Jose M.; Nadal-Romero, Estela; Lana-Renault, Noemi; Begueria, Santiago","","","","GEOMORPHOLOGY","SEP 15 2013","2013","198","","","","","20","36","","10.1016/j.geomorph.2013.05.023","","","40","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","17","18","0"
"Factors explaining the spatial distribution of hillslope debris flows - A case study in the Flysch Sector of the Central Spanish Pyrenees","Lorente, A; Garcia-Ruiz, JM; Begueria, S; Arnaez, J","","","","MOUNTAIN RESEARCH AND DEVELOPMENT","FEB 2002","2002","22","1","","","","32","39","","10.1659/0276-4741(2002)022[0032:FETSDO]2.0.CO;2","","","40","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","5","4","5","2","6","1","3","3","2","1","1","1"
"Regional scale modeling of hillslope sediment delivery: A case study in the Barasona Reservoir watershed (Spain) using WATEM/SEDEM","Alatorre, L. C.; Begueria, S.; Garcia-Ruiz, J. M.","","","","JOURNAL OF HYDROLOGY","SEP 14 2010","2010","391","1-2","","","","111","125","","10.1016/j.jhydrol.2010.07.010","","","39","4.88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","12","9","9","0"
"Influence of the North Atlantic Oscillation on water resources in central Iberia: Precipitation, streamflow anomalies, and reservoir management strategies","Lopez-Moreno, Juan I.; Begueria, Santiago; Vicente-Serrano, Sergio M.; Garcia-Ruiz, Jose M.","","","","WATER RESOURCES RESEARCH","SEP 21 2007","2007","43","9","","","","","","W09411","10.1029/2007WR005864","","","38","3.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","5","8","4","6","3","6","1","0"
"Modelling the rate of secondary succession after farmland abandonment in a Mediterranean mountain area","Pueyo, Yolanda; Begueria, Santiago","","","","LANDSCAPE AND URBAN PLANNING","DEC 7 2007","2007","83","4","","","","245","254","","10.1016/j.landurbplan.2007.04.008","","","37","3.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","8","5","5","3","6","3","4","0"
"A GIS-based numerical model for simulating the kinematics of mud and debris flows over complex terrain","Begueria, S.; Van Asch, Th. W. J.; Malet, J. -P.; Groendahl, S.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2009","2009","9","6","","","","1897","1909","","","","","36","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","3","7","13","5","1"
"Assessing trends in extreme precipitation events intensity and magnitude using non-stationary peaks-over-threshold analysis: a case study in northeast Spain from 1930 to 2006","Begueria, Santiago; Angulo-Martinez, Marta; Vicente-Serrano, Sergio M.; Ignacio Lopez-Moreno, J.; El-Kenawy, Ahmed","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 2011","2011","31","14","","","","2102","2114","","10.1002/joc.2218","","","35","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","1","9","9","7","0"
"Annual and seasonal mapping of peak intensity, magnitude and duration of extreme precipitation events across a climatic gradient, northeast Spain","Begueria, Santiago; Vicente-Serrano, Sergio M.; Lopez-Moreno, Juan I.; Garcia-Ruiz, Jose M.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","OCT 2009","2009","29","12","","","","1759","1779","","10.1002/joc.1808","","","35","3.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","6","6","4","4","7","4","0"
"Mapping rainfall erosivity at a regional scale: a comparison of interpolation methods in the Ebro Basin (NE Spain)","Angulo-Martinez, M.; Lopez-Vicente, M.; Vicente-Serrano, S. M.; Begueria, S.","","","","HYDROLOGY AND EARTH SYSTEM SCIENCES","2009","2009","13","10","","","","1907","1920","","","","","35","3.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","6","3","6","8","7","0"
"Daily atmospheric circulation events and extreme precipitation risk in northeast Spain: Role of the North Atlantic Oscillation, the Western Mediterranean Oscillation, and the Mediterranean Oscillation","Vicente-Serrano, Sergio M.; Begueria, Santiago; Lopez-Moreno, Juan I.; El Kenawy, Ahmed M.; Angulo-Martinez, Marta","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 22 2009","2009","114","","","","","","","D08106","10.1029/2008JD011492","","","33","3.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","6","2","5","2","10","0"
"Temporal variability in the relationships between precipitation, discharge and suspended sediment concentration in a small Mediterranean mountain catchment","Lana-Renault, N.; Regues, D.; Marti-Bono, C.; Begueria, S.; Latron, J.; Nadal, E.; Serrano, P.; Garcia-Ruiz, J. M.","","","","NORDIC HYDROLOGY","2007","2007","38","2","","","","139","150","","10.2166/nh.2007.003","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","2","4","3","4","3","2","5","4","0"
"Modelling the impact of forest loss on shallow landslide sediment yield, Ijuez river catchment, Spanish Pyrenees","Bathurst, James C.; Moretti, Greta; El-Hames, Ahmed; Begueria, Santiago; Garcia-Ruiz, Jose M.","","","","HYDROLOGY AND EARTH SYSTEM SCIENCES","2007","2007","11","1","","","","569","583","","","","","31","2.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","7","4","6","3","2","3","1","0"
"From plot to regional scales: Interactions of slope and catchment hydrological and geomorphic processes in the Spanish Pyrenees","Garcia-Ruiz, Jose M.; Lana-Renault, Noemi; Begueria, Santiago; Lasanta, Teodoro; Regues, David; Nadal-Romero, Estela; Serrano-Muela, Pilar; Lopez-Moreno, Juan I.; Alvera, Bernardo; Marti-Bono, Carlos; Alatorre, Luis C.","","","","GEOMORPHOLOGY","AUG 15 2010","2010","120","3-4","","","","248","257","","10.1016/j.geomorph.2010.03.038","","","30","3.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","6","5","4","3","6","0"
"Comment on "Characteristics and trends in various forms of the Palmer Drought Severity Index (PDSI) during 1900-2008" by Aiguo Dai","Vicente-Serrano, Sergio M.; Begueria, Santiago; Lopez-Moreno, Juan I.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 12 2011","2011","116","","","","","","","D19112","10.1029/2011JD016410","","","29","4.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","6","6","10","0"
"Geomorphic and hydrological effects of traditional shifting agriculture in a Mediterranean mountain area, central Spanish Pyrenees","Lasanta, T; Begueria, S; Garcia-Ruiz, JM","","","","MOUNTAIN RESEARCH AND DEVELOPMENT","MAY 2006","2006","26","2","","","","146","152","","10.1659/0276-4741(2006)26[146:GAHEOT]2.0.CO;2","","","29","2.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","3","5","5","5","1","1","3","0"
"The management of a large Mediterranean reservoir: Storage regimens of the Yesa Reservoir, Upper Aragon River Basin, central Spanish Pyrenees","Lopez-Moreno, JI; Begueria, S; Garcia-Ruiz, JM","","","","ENVIRONMENTAL MANAGEMENT","OCT 2004","2004","34","4","","","","508","515","","10.1007/s00267-003-0249-1","","","29","2.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","3","3","2","3","4","2","1","1","0"
"Uncertainty assessment in the prediction of extreme rainfall events: an example from the central Spanish Pyrenees","Garcia-Ruiz, JM; Arnaez, J; White, SM; Lorente, A; Begueria, S","","","","HYDROLOGICAL PROCESSES","APR 15 2000","2000","14","5","","","","887","898","","10.1002/(SICI)1099-1085(20000415)14:5<887::AID-HYP976>3.0.CO;2-0","","","29","1.61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","2","2","0","1","5","5","2","3","0","0","2","1","0"
"Effects of warming processes on droughts and water resources in the NW Iberian Peninsula (1930-2006)","Vicente-Serrano, Sergio M.; Lopez-Moreno, Juan I.; Drumond, Anita; Gimeno, Luis; Nieto, Raquel; Moran-Tejeda, Enrique; Lorenzo-Lacruz, Jorge; Begueria, Santiago; Zabalza, Javier","","","","CLIMATE RESEARCH","2011","2011","48","2-3","","","","203","212","","10.3354/cr01002","","","28","4.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","4","10","9","0"
"Performance of Drought Indices for Ecological, Agricultural, and Hydrological Applications","Vicente-Serrano, Sergio M.; Begueria, Santiago; Lorenzo-Lacruz, Jorge; Julio Camarero, Jesus; Lopez-Moreno, Juan I.; Azorin-Molina, Cesar; Revuelto, Jesus; Moran-Tejeda, Enrique; Sanchez-Lorenzo, Arturo","","","","EARTH INTERACTIONS","SEP 2012","2012","16","","","","","","","10","10.1175/2012EI000434.1","","","27","4.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","22","0"
"Identification of eroded areas using remote sensing in a badlands landscape on marls in the central Spanish Pyrenees","Alatorre, L. C.; Begueria, S.","","","","CATENA","MAR 15 2009","2009","76","3","","","","182","190","","10.1016/j.catena.2008.11.005","","","27","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","6","4","4","7","0","0"
"A multiscalar global evaluation of the impact of ENSO on droughts","Vicente-Serrano, Sergio M.; Lopez-Moreno, Juan I.; Gimeno, Luis; Nieto, Raquel; Moran-Tejeda, Enrique; Lorenzo-Lacruz, Jorge; Begueria, Santiago; Azorin-Molina, Cesar","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 20 2011","2011","116","","","","","","","D20109","10.1029/2011JD016039","","","26","3.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","9","6","4","0"
"Debris flow characteristics and relationships in the Central Spanish Pyrenees","Lorente, A.; Begueria, S.; Bathurst, J. C.; Garcia-Ruiz, J. M.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2003","2003","3","6","","","","683","691","","","","","26","1.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","4","2","6","3","0","1","2","0"
"Hydrological response to climate variability at different time scales: A study in the Ebro basin","Lopez-Moreno, J. I.; Vicente-Serrano, S. M.; Zabalza, J.; Begueria, S.; Lorenzo-Lacruz, J.; Azorin-Molina, C.; Moran-Tejeda, E.","","","","JOURNAL OF HYDROLOGY","JAN 16 2013","2013","477","","","","","175","188","","10.1016/j.jhydrol.2012.11.028","","","25","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","10","9","0"
